City,JobTitle,COUNT(LoanAmount)
KAHULUI,"AUTOMOTIVE OIL CHANGE AND LUBRICATION SHOPS",1
KAHULUI,"BEEF CATTLE RANCHING AND FARMING",1
KAHULUI,"BOTTLED WATER MANUFACTURING",1
KAHULUI,"CAR WASHES",1
KAHULUI,"CIVIC AND SOCIAL ORGANIZATIONS",1
KAHULUI,"CLOTHING ACCESSORIES STORES",1
KAHULUI,"COFFEE AND TEA MANUFACTURING",1
KAHULUI,"COIN-OPERATED LAUNDRIES AND DRYCLEANERS",1
KAHULUI,"COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE",1
KAHULUI,"COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE MERCHANT WHOLESALERS",1
KAHULUI,"CONFECTIONERY MANUFACTURING FROM PURCHASED CHOCOLATE",1
KAHULUI,"COOKIE AND CRACKER MANUFACTURING",1
KAHULUI,"DIRECT PROPERTY AND CASUALTY INSURANCE CARRIERS",1
KAHULUI,"DRINKING PLACES (ALCOHOLIC BEVERAGES)",1
KAHULUI,"DRYCLEANING AND LAUNDRY SERVICES (EXCEPT COIN-OPERATED)",1
KAHULUI,"ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND RELATED EQUIPMENT MERCHANT WHOLESALERS",1
KAHULUI,"ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING",1
KAHULUI,"EMPLOYMENT PLACEMENT AGENCIES",1
KAHULUI,"FISH AND SEAFOOD MARKETS",1
KAHULUI,"FITNESS AND RECREATIONAL SPORTS CENTERS",1
KAHULUI,"FLOORING CONTRACTORS",1
KAHULUI,FLORISTS,1
KAHULUI,"FLOWER, NURSERY STOCK, AND FLORISTS' SUPPLIES MERCHANT WHOLESALERS",1
KAHULUI,"FOOD (HEALTH) SUPPLEMENT STORES",1
KAHULUI,"FOOD SERVICE CONTRACTORS",1
KAHULUI,"FURNITURE MERCHANT WHOLESALERS",1
KAHULUI,"FURNITURE STORES",1
KAHULUI,"GENERAL FREIGHT TRUCKING, LOCAL",1
KAHULUI,"GENERAL LINE GROCERY MERCHANT WHOLESALERS",1
KAHULUI,"GENERAL MEDICAL AND SURGICAL HOSPITALS",1
KAHULUI,"GENERAL RENTAL CENTERS",1
KAHULUI,"GLASS AND GLAZING CONTRACTORS",1
KAHULUI,"HOUSEHOLD APPLIANCE STORES",1
KAHULUI,"JEWELRY STORES",1
KAHULUI,"JEWELRY, WATCH, PRECIOUS STONE, AND PRECIOUS METAL MERCHANT WHOLESALERS",1
KAHULUI,"LAMINATED PLASTICS PLATE, SHEET (EXCEPT PACKAGING), AND SHAPE MANUFACTURING",1
KAHULUI,"LANDSCAPE ARCHITECTURAL SERVICES",1
KAHULUI,"LESSORS OF MINIWAREHOUSES AND SELF-STORAGE UNITS",1
KAHULUI,"LOCAL MESSENGERS AND LOCAL DELIVERY",1
KAHULUI,LOCKSMITHS,1
KAHULUI,"LUMBER, PLYWOOD, MILLWORK, AND WOOD PANEL MERCHANT WHOLESALERS",1
KAHULUI,"MEAT MARKETS",1
KAHULUI,"MEAT PROCESSED FROM CARCASSES",1
KAHULUI,"METAL WINDOW AND DOOR MANUFACTURING",1
KAHULUI,"MISCELLANEOUS FINANCIAL INVESTMENT ACTIVITIES",1
KAHULUI,"MIXED MODE TRANSIT SYSTEMS",1
KAHULUI,"MOBILE FOOD SERVICES",1
KAHULUI,"MORTGAGE AND NONMORTGAGE LOAN BROKERS",1
KAHULUI,"MOTOR VEHICLE ELECTRICAL AND ELECTRONIC EQUIPMENT MANUFACTURING",1
KAHULUI,"MUSICAL INSTRUMENT AND SUPPLIES STORES",1
KAHULUI,"NEWS DEALERS AND NEWSSTANDS",1
KAHULUI,"NONUPHOLSTERED WOOD HOUSEHOLD FURNITURE MANUFACTURING",1
KAHULUI,"OFFICE ADMINISTRATIVE SERVICES",1
KAHULUI,"OFFICES OF ALL OTHER MISCELLANEOUS HEALTH PRACTITIONERS",1
KAHULUI,"OFFICES OF PHYSICIANS, MENTAL HEALTH SPECIALISTS",1
KAHULUI,"OFFICES OF PODIATRISTS",1
KAHULUI,"OPTICAL GOODS STORES",1
KAHULUI,"OTHER AUTOMOTIVE MECHANICAL AND ELECTRICAL REPAIR AND MAINTENANCE",1
KAHULUI,"OTHER CHEMICAL AND ALLIED PRODUCTS MERCHANT WHOLESALERS",1
KAHULUI,"OTHER COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT RENTAL AND LEASING",1
KAHULUI,"OTHER COMMERCIAL EQUIPMENT MERCHANT WHOLESALERS",1
KAHULUI,"OTHER COMPUTER RELATED SERVICES",1
KAHULUI,"OTHER GRANTMAKING AND GIVING SERVICES",1
KAHULUI,"OTHER INDIVIDUAL AND FAMILY SERVICES",1
KAHULUI,"OTHER MISCELLANEOUS DURABLE GOODS MERCHANT WHOLESALERS",1
KAHULUI,"OTHER MISCELLANEOUS NONDURABLE GOODS MERCHANT WHOLESALERS",1
KAHULUI,"OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES",1
KAHULUI,"PAINT AND WALLPAPER STORES",1
KAHULUI,"PAINTING AND WALL COVERING CONTRACTORS",1
KAHULUI,"PERISHABLE PREPARED FOOD MANUFACTURING",1
KAHULUI,"PET AND PET SUPPLIES STORES",1
KAHULUI,"PET CARE (EXCEPT VETERINARY) SERVICES",1
KAHULUI,"PETROLEUM AND PETROLEUM PRODUCTS MERCHANT WHOLESALERS (EXCEPT BULK STATIONS AND TERMINALS)",1
KAHULUI,"PHARMACIES AND DRUG STORES",1
KAHULUI,"PLUMBING AND HEATING EQUIPMENT AND SUPPLIES (HYDRONICS) MERCHANT WHOLESALERS",1
KAHULUI,"PRIVATE HOUSEHOLDS",1
KAHULUI,"PROMOTERS OF PERFORMING ARTS, SPORTS, AND SIMILAR EVENTS WITH FACILITIES",1
KAHULUI,"RECREATIONAL AND VACATION CAMPS (EXCEPT CAMPGROUNDS)",1
KAHULUI,"REFRIGERATION EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",1
KAHULUI,"REMEDIATION SERVICES",1
KAHULUI,"RETAIL BAKERIES",1
KAHULUI,"ROOFING CONTRACTORS",1
KAHULUI,"SALES FINANCING",1
KAHULUI,"SCENIC AND SIGHTSEEING TRANSPORTATION, LAND",1
KAHULUI,"SEWING, NEEDLEWORK, AND PIECE GOODS STORES",1
KAHULUI,"SHOE STORES",1
KAHULUI,"SITE PREPARATION CONTRACTORS",1
KAHULUI,"SOAP AND OTHER DETERGENT MANUFACTURING",1
KAHULUI,"SOFTWARE AND OTHER PRERECORDED COMPACT DISC, TAPE, AND RECORD REPRODUCING",1
KAHULUI,"SOLAR ELECTRIC POWER GENERATION",1
KAHULUI,"SOLID WASTE COLLECTION",1
KAHULUI,"SOYBEAN FARMING",1
KAHULUI,"SPECIAL NEEDS TRANSPORTATION",1
KAHULUI,"SPECIALIZED FREIGHT (EXCEPT USED GOODS) TRUCKING, LOCAL",1
KAHULUI,"SPORTING AND RECREATIONAL GOODS AND SUPPLIES MERCHANT WHOLESALERS",1
KAHULUI,"SPORTING GOODS STORES",1
KAHULUI,"SPORTS AND RECREATION INSTRUCTION",1
KAHULUI,"STATIONERY PRODUCT MANUFACTURING",1
KAHULUI,"SUPERMARKETS AND OTHER GROCERY (EXCEPT CONVENIENCE) STORES",1
KAHULUI,"SUPPORT ACTIVITIES FOR PRINTING",1
KAHULUI,"TAX PREPARATION SERVICES",1
KAHULUI,"TOUR OPERATORS",1
KAHULUI,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING",1
KAHULUI,"VETERINARY SERVICES",1
KAHULUI,"WATER SUPPLY AND IRRIGATION SYSTEMS",1
KAHULUI,"ZOOS AND BOTANICAL GARDENS",1
KAILUA,"AGENTS AND MANAGERS FOR ARTISTS, ATHLETES, ENTERTAINERS, AND OTHER PUBLIC FIGURES",1
KAILUA,"ALL OTHER AUTOMOTIVE REPAIR AND MAINTENANCE",1
KAILUA,"ALL OTHER GENERAL MERCHANDISE STORES",1
KAILUA,"ALL OTHER MISCELLANEOUS MANUFACTURING",1
KAILUA,"ALL OTHER SPECIALTY FOOD STORES",1
KAILUA,"ALL OTHER TELECOMMUNICATIONS",1
KAILUA,"ALL OTHER TRAVELER ACCOMMODATION",1
KAILUA,"APPLIANCE REPAIR AND MAINTENANCE",1
KAILUA,"AUTOMOTIVE PARTS AND ACCESSORIES STORES",1
KAILUA,"BEEF CATTLE RANCHING AND FARMING",1
KAILUA,"BLOOD AND ORGAN BANKS",1
KAILUA,"BOAT BUILDING",1
KAILUA,"BOAT DEALERS",1
KAILUA,"BOOK PUBLISHERS",1
KAILUA,"BOOK STORES",1
KAILUA,"BOWLING CENTERS",1
KAILUA,BREWERIES,1
KAILUA,"BUSINESS AND SECRETARIAL SCHOOLS",1
KAILUA,"CARPET AND UPHOLSTERY CLEANING SERVICES",1
KAILUA,CATERERS,1
KAILUA,"CEMETERIES AND CREMATORIES",1
KAILUA,"CHILDREN'S AND INFANTS' CLOTHING STORES",1
KAILUA,"CHOCOLATE AND CONFECTIONERY MANUFACTURING FROM CACAO BEANS",1
KAILUA,"CIVIC AND SOCIAL ORGANIZATIONS",1
KAILUA,"COFFEE AND TEA MANUFACTURING",1
KAILUA,"COMMERCIAL BAKERIES",1
KAILUA,"COMMUNITY FOOD SERVICES",1
KAILUA,"COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE MERCHANT WHOLESALERS",1
KAILUA,"COMPUTER FACILITIES MANAGEMENT SERVICES",1
KAILUA,"COMPUTER TRAINING",1
KAILUA,"CONSTRUCTION, MINING, AND FORESTRY MACHINERY AND EQUIPMENT RENTAL AND LEASING",1
KAILUA,"CONSUMER ELECTRONICS REPAIR AND MAINTENANCE",1
KAILUA,"CORPORATE, SUBSIDIARY, AND REGIONAL MANAGING OFFICES",1
KAILUA,"DATA PROCESSING, HOSTING, AND RELATED SERVICES",1
KAILUA,"DEPARTMENT STORES",1
KAILUA,"DIAGNOSTIC IMAGING CENTERS",1
KAILUA,"DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS",1
KAILUA,"DRAFTING SERVICES",1
KAILUA,"DRILLING OIL AND GAS WELLS",1
KAILUA,"DRYCLEANING AND LAUNDRY SERVICES (EXCEPT COIN-OPERATED)",1
KAILUA,"ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND RELATED EQUIPMENT MERCHANT WHOLESALERS",1
KAILUA,"ELECTRONICS STORES",1
KAILUA,"ELEMENTARY AND SECONDARY SCHOOLS",1
KAILUA,"EMPLOYMENT PLACEMENT AGENCIES",1
KAILUA,"EXAM PREPARATION AND TUTORING",1
KAILUA,"EXECUTIVE SEARCH SERVICES",1
KAILUA,"FAMILY CLOTHING STORES",1
KAILUA,"FARM MANAGEMENT SERVICES",1
KAILUA,"FINFISH FISHING",1
KAILUA,"FISH AND SEAFOOD MARKETS",1
KAILUA,"FLIGHT TRAINING",1
KAILUA,"FLOOR COVERING STORES",1
KAILUA,"FLOWER, NURSERY STOCK, AND FLORISTS' SUPPLIES MERCHANT WHOLESALERS",1
KAILUA,"FOOD (HEALTH) SUPPLEMENT STORES",1
KAILUA,"FRAMING CONTRACTORS",1
KAILUA,"FREESTANDING AMBULATORY SURGICAL AND EMERGENCY CENTERS",1
KAILUA,"FREIGHT TRANSPORTATION ARRANGEMENT",1
KAILUA,"FRUIT AND VEGETABLE MARKETS",1
KAILUA,"GASOLINE STATIONS WITH CONVENIENCE STORES",1
KAILUA,"GENERAL AUTOMOTIVE REPAIR",1
KAILUA,"GENERAL MEDICAL AND SURGICAL HOSPITALS",1
KAILUA,"GIFT, NOVELTY, AND SOUVENIR STORES",1
KAILUA,"GRANTMAKING FOUNDATIONS",1
KAILUA,"HARDWARE STORES",1
KAILUA,"HOME AND GARDEN EQUIPMENT REPAIR AND MAINTENANCE",1
KAILUA,"HOME CENTERS",1
KAILUA,"HOME HEALTH CARE SERVICES",1
KAILUA,"INDUSTRIAL AND PERSONAL SERVICE PAPER MERCHANT WHOLESALERS",1
KAILUA,"INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS",1
KAILUA,"JEWELRY STORES",1
KAILUA,"LAND SUBDIVISION",1
KAILUA,"LESSORS OF MINIWAREHOUSES AND SELF-STORAGE UNITS",1
KAILUA,"MEN'S CLOTHING STORES",1
KAILUA,"METAL WINDOW AND DOOR MANUFACTURING",1
KAILUA,"MISCELLANEOUS FINANCIAL INVESTMENT ACTIVITIES",1
KAILUA,"MISCELLANEOUS INTERMEDIATION",1
KAILUA,"MOBILE FOOD SERVICES",1
KAILUA,"NURSING CARE FACILITIES (SKILLED NURSING FACILITIES)",1
KAILUA,"OFFICE ADMINISTRATIVE SERVICES",1
KAILUA,"OPTICAL GOODS STORES",1
KAILUA,"OTHER BUILDING MATERIAL DEALERS",1
KAILUA,"OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING",1
KAILUA,"OTHER COMPUTER RELATED SERVICES",1
KAILUA,"OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE",1
KAILUA,"OTHER GASOLINE STATIONS",1
KAILUA,"OTHER GRANTMAKING AND GIVING SERVICES",1
KAILUA,"OTHER GROCERY AND RELATED PRODUCTS MERCHANT WHOLESALERS",1
KAILUA,"OTHER INDIVIDUAL AND FAMILY SERVICES",1
KAILUA,"OTHER MISCELLANEOUS NONDURABLE GOODS MERCHANT WHOLESALERS",1
KAILUA,"OTHER PERFORMING ARTS COMPANIES",1
KAILUA,"OTHER PERSONAL AND HOUSEHOLD GOODS REPAIR AND MAINTENANCE",1
KAILUA,"OTHER PRESSED AND BLOWN GLASS AND GLASSWARE MANUFACTURING",1
KAILUA,"OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES",1
KAILUA,"OTHER SERVICES RELATED TO ADVERTISING",1
KAILUA,"OTHER SIMILAR ORGANIZATIONS (EXCEPT BUSINESS, PROFESSIONAL, LABOR, AND POLITICAL ORGANIZATIONS)",1
KAILUA,"OTHER SPECTATOR SPORTS",1
KAILUA,"OTHER TECHNICAL AND TRADE SCHOOLS",1
KAILUA,"PACKAGED FROZEN FOOD MERCHANT WHOLESALERS",1
KAILUA,"PAYROLL SERVICES",1
KAILUA,"PERISHABLE PREPARED FOOD MANUFACTURING",1
KAILUA,"PHARMACIES AND DRUG STORES",1
KAILUA,"PORTFOLIO MANAGEMENT",1
KAILUA,"PROMOTERS OF PERFORMING ARTS, SPORTS, AND SIMILAR EVENTS WITH FACILITIES",1
KAILUA,"PUBLIC FINANCE ACTIVITIES",1
KAILUA,"RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING",1
KAILUA,"REGULATION, LICENSING, AND INSPECTION OF MISCELLANEOUS COMMERCIAL SECTORS",1
KAILUA,"RESIDENTIAL INTELLECTUAL AND DEVELOPMENTAL DISABILITY FACILITIES",1
KAILUA,"ROOFING CONTRACTORS",1
KAILUA,"SCENIC AND SIGHTSEEING TRANSPORTATION, LAND",1
KAILUA,"SCENIC AND SIGHTSEEING TRANSPORTATION, WATER",1
KAILUA,"SCHOOL AND EMPLOYEE BUS TRANSPORTATION",1
KAILUA,"SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",1
KAILUA,"SOFTWARE PUBLISHERS",1
KAILUA,"SOLID WASTE COLLECTION",1
KAILUA,"SOYBEAN FARMING",1
KAILUA,"SPORTING AND RECREATIONAL GOODS AND SUPPLIES MERCHANT WHOLESALERS",1
KAILUA,"SUPERMARKETS AND OTHER GROCERY (EXCEPT CONVENIENCE) STORES",1
KAILUA,"TESTING LABORATORIES",1
KAILUA,"TEXTILE BAG AND CANVAS MILLS",1
KAILUA,"THEATER COMPANIES AND DINNER THEATERS",1
KAILUA,"TOUR OPERATORS",1
KAILUA,"TRANSLATION AND INTERPRETATION SERVICES",1
KAILUA,"TRUSTS, ESTATES, AND AGENCY ACCOUNTS",1
KAILUA,"WATER SUPPLY AND IRRIGATION SYSTEMS",1
KAILUA,"WINDOW TREATMENT STORES",1
"KAILUA KONA","ADMINISTRATION OF EDUCATION PROGRAMS",1
"KAILUA KONA","AIR-CONDITIONING AND WARM AIR HEATING EQUIPMENT AND COMMERCIAL AND INDUSTRIAL REFRIGERATION EQUIPMENT MANUFACTURING",1
"KAILUA KONA","ALL OTHER AUTOMOTIVE REPAIR AND MAINTENANCE",1
"KAILUA KONA","ALL OTHER BUSINESS SUPPORT SERVICES",1
"KAILUA KONA","ALL OTHER CONSUMER GOODS RENTAL",1
"KAILUA KONA","ALL OTHER INFORMATION SERVICES",1
"KAILUA KONA","ALL OTHER INSURANCE RELATED ACTIVITIES",1
"KAILUA KONA","ALL OTHER LEGAL SERVICES",1
"KAILUA KONA","ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING",1
"KAILUA KONA","ALL OTHER TRAVEL ARRANGEMENT AND RESERVATION SERVICES",1
"KAILUA KONA","APPLIANCE REPAIR AND MAINTENANCE",1
"KAILUA KONA","AUTOMOTIVE OIL CHANGE AND LUBRICATION SHOPS",1
"KAILUA KONA","AUTOMOTIVE TRANSMISSION REPAIR",1
"KAILUA KONA","BED-AND-BREAKFAST INNS",1
"KAILUA KONA","BEEF CATTLE RANCHING AND FARMING",1
"KAILUA KONA","BOTTLED WATER MANUFACTURING",1
"KAILUA KONA","BUSINESS ASSOCIATIONS",1
"KAILUA KONA","CHILD DAY CARE SERVICES",1
"KAILUA KONA","CHOCOLATE AND CONFECTIONERY MANUFACTURING FROM CACAO BEANS",1
"KAILUA KONA","CIVIC AND SOCIAL ORGANIZATIONS",1
"KAILUA KONA","COFFEE AND TEA MANUFACTURING",1
"KAILUA KONA","COIN-OPERATED LAUNDRIES AND DRYCLEANERS",1
"KAILUA KONA","COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE",1
"KAILUA KONA","COMPUTER AND OFFICE MACHINE REPAIR AND MAINTENANCE",1
"KAILUA KONA","COMPUTER SYSTEMS DESIGN SERVICES",1
"KAILUA KONA","CONSTRUCTION AND MINING (EXCEPT OIL WELL) MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS",1
"KAILUA KONA","CORPORATE, SUBSIDIARY, AND REGIONAL MANAGING OFFICES",1
"KAILUA KONA","COSMETOLOGY AND BARBER SCHOOLS",1
"KAILUA KONA","COTTON FARMING",1
"KAILUA KONA","CUT STONE AND STONE PRODUCT MANUFACTURING",1
"KAILUA KONA","DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS",1
"KAILUA KONA",DISTILLERIES,1
"KAILUA KONA","DRAFTING SERVICES",1
"KAILUA KONA","ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND RELATED EQUIPMENT MERCHANT WHOLESALERS",1
"KAILUA KONA","ELECTRONICS STORES",1
"KAILUA KONA","ENVIRONMENT, CONSERVATION AND WILDLIFE ORGANIZATIONS",1
"KAILUA KONA","EXECUTIVE SEARCH SERVICES",1
"KAILUA KONA","FAMILY PLANNING CENTERS",1
"KAILUA KONA","FARM AND GARDEN MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS",1
"KAILUA KONA","FINFISH FARMING AND FISH HATCHERIES",1
"KAILUA KONA","FLIGHT TRAINING",1
"KAILUA KONA",FLORISTS,1
"KAILUA KONA","FOOD (HEALTH) SUPPLEMENT STORES",1
"KAILUA KONA","FOOD PRODUCT MACHINERY MANUFACTURING",1
"KAILUA KONA","FOOD SERVICE CONTRACTORS",1
"KAILUA KONA","FREIGHT TRANSPORTATION ARRANGEMENT",1
"KAILUA KONA","FURNITURE STORES",1
"KAILUA KONA","GENERAL MEDICAL AND SURGICAL HOSPITALS",1
"KAILUA KONA","GLASS PRODUCT MANUFACTURING MADE OF PURCHASED GLASS",1
"KAILUA KONA","HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",1
"KAILUA KONA","HOME HEALTH CARE SERVICES",1
"KAILUA KONA","HUMAN RESOURCES CONSULTING SERVICES",1
"KAILUA KONA","ICE MANUFACTURING",1
"KAILUA KONA","INDUSTRIAL AND PERSONAL SERVICE PAPER MERCHANT WHOLESALERS",1
"KAILUA KONA","INDUSTRIAL BUILDING CONSTRUCTION",1
"KAILUA KONA","INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS",1
"KAILUA KONA","JEWELRY, WATCH, PRECIOUS STONE, AND PRECIOUS METAL MERCHANT WHOLESALERS",1
"KAILUA KONA","LESSORS OF OTHER REAL ESTATE PROPERTY",1
"KAILUA KONA","LIMOUSINE SERVICE",1
"KAILUA KONA","LOCAL MESSENGERS AND LOCAL DELIVERY",1
"KAILUA KONA","LUMBER, PLYWOOD, MILLWORK, AND WOOD PANEL MERCHANT WHOLESALERS",1
"KAILUA KONA","MARKETING RESEARCH AND PUBLIC OPINION POLLING",1
"KAILUA KONA","MEAT MARKETS",1
"KAILUA KONA","MISCELLANEOUS FINANCIAL INVESTMENT ACTIVITIES",1
"KAILUA KONA","MOBILE FOOD SERVICES",1
"KAILUA KONA","MOTION PICTURE AND VIDEO PRODUCTION",1
"KAILUA KONA","MOTORCYCLE, ATV, AND ALL OTHER MOTOR VEHICLE DEALERS",1
"KAILUA KONA","MUSHROOM PRODUCTION",1
"KAILUA KONA","NATURE PARKS AND OTHER SIMILAR INSTITUTIONS",1
"KAILUA KONA","NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION",1
"KAILUA KONA","NONUPHOLSTERED WOOD HOUSEHOLD FURNITURE MANUFACTURING",1
"KAILUA KONA","NURSERY, GARDEN CENTER, AND FARM SUPPLY STORES",1
"KAILUA KONA","OFFICES OF OTHER HOLDING COMPANIES",1
"KAILUA KONA","OPTICAL GOODS STORES",1
"KAILUA KONA","OTHER AQUACULTURE",1
"KAILUA KONA","OTHER AUTOMOTIVE MECHANICAL AND ELECTRICAL REPAIR AND MAINTENANCE",1
"KAILUA KONA","OTHER BUSINESS SERVICE CENTERS (INCLUDING COPY SHOPS)",1
"KAILUA KONA","OTHER CLOTHING STORES",1
"KAILUA KONA","OTHER CONSTRUCTION MATERIAL MERCHANT WHOLESALERS",1
"KAILUA KONA","OTHER DIRECT SELLING ESTABLISHMENTS",1
"KAILUA KONA","OTHER ELECTRONIC PARTS AND EQUIPMENT MERCHANT WHOLESALERS",1
"KAILUA KONA","OTHER GROCERY AND RELATED PRODUCTS MERCHANT WHOLESALERS",1
"KAILUA KONA","OTHER MISCELLANEOUS NONDURABLE GOODS MERCHANT WHOLESALERS",1
"KAILUA KONA","OTHER NONCITRUS FRUIT FARMING",1
"KAILUA KONA","OTHER PERFORMING ARTS COMPANIES",1
"KAILUA KONA","OTHER SOCIAL ADVOCACY ORGANIZATIONS",1
"KAILUA KONA","OTHER SUPPORT ACTIVITIES FOR ROAD TRANSPORTATION",1
"KAILUA KONA","OTHER VEGETABLE (EXCEPT POTATO) AND MELON FARMING",1
"KAILUA KONA","OTHER WASTE COLLECTION",1
"KAILUA KONA","PACKAGED FROZEN FOOD MERCHANT WHOLESALERS",1
"KAILUA KONA","PHARMACIES AND DRUG STORES",1
"KAILUA KONA","PORTFOLIO MANAGEMENT",1
"KAILUA KONA","POSTAL SERVICE",1
"KAILUA KONA","PROMOTERS OF PERFORMING ARTS, SPORTS, AND SIMILAR EVENTS WITH FACILITIES",1
"KAILUA KONA","PROMOTERS OF PERFORMING ARTS, SPORTS, AND SIMILAR EVENTS WITHOUT FACILITIES",1
"KAILUA KONA","RESIDENTIAL MENTAL HEALTH AND SUBSTANCE ABUSE FACILITIES",1
"KAILUA KONA","REUPHOLSTERY AND FURNITURE REPAIR",1
"KAILUA KONA","ROASTED NUTS AND PEANUT BUTTER MANUFACTURING",1
"KAILUA KONA","SAWMILL, WOODWORKING, AND PAPER MACHINERY MANUFACTURING",1
"KAILUA KONA","SCENIC AND SIGHTSEEING TRANSPORTATION, OTHER",1
"KAILUA KONA","SCHOOL AND EMPLOYEE BUS TRANSPORTATION",1
"KAILUA KONA","SECURITIES BROKERAGE",1
"KAILUA KONA","SECURITY GUARDS AND PATROL SERVICES",1
"KAILUA KONA","SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS)",1
"KAILUA KONA","SEPTIC TANK AND RELATED SERVICES",1
"KAILUA KONA","SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",1
"KAILUA KONA","SHELLFISH FARMING",1
"KAILUA KONA","SHIP BUILDING AND REPAIRING",1
"KAILUA KONA","SIGN MANUFACTURING",1
"KAILUA KONA","SITE PREPARATION CONTRACTORS",1
"KAILUA KONA","SPECIALIZED FREIGHT (EXCEPT USED GOODS) TRUCKING, LOCAL",1
"KAILUA KONA","SPORTING AND ATHLETIC GOODS MANUFACTURING",1
"KAILUA KONA","SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION",1
"KAILUA KONA","TEMPORARY HELP SERVICES",1
"KAILUA KONA","TIRE DEALERS",1
"KAILUA KONA","TOBACCO AND TOBACCO PRODUCT MERCHANT WHOLESALERS",1
"KAILUA KONA","TOBACCO STORES",1
"KAILUA KONA","TOY AND HOBBY GOODS AND SUPPLIES MERCHANT WHOLESALERS",1
"KAILUA KONA","TRAVEL AGENCIES",1
"KAILUA KONA","TRAVEL TRAILER AND CAMPER MANUFACTURING",1
"KAILUA KONA","USED CAR DEALERS",1
"KAILUA KONA","USED MERCHANDISE STORES",1
"KAILUA KONA","VETERINARY SERVICES",1
"KAILUA KONA","WHOLESALE TRADE AGENTS AND BROKERS",1
"KAILUA KONA","WINE AND DISTILLED ALCOHOLIC BEVERAGE MERCHANT WHOLESALERS",1
"KAILUA KONA","WOMEN'S CLOTHING STORES",1
"KAILUA KONA","WOOD KITCHEN CABINET AND COUNTERTOP MANUFACTURING",1
KALAHEO,"ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES",1
KALAHEO,"ADVERTISING AGENCIES",1
KALAHEO,"ALL OTHER PERSONAL SERVICES",1
KALAHEO,"ALL OTHER TRAVEL ARRANGEMENT AND RESERVATION SERVICES",1
KALAHEO,"COMMERCIAL PHOTOGRAPHY",1
KALAHEO,"COMPUTER SYSTEMS DESIGN SERVICES",1
KALAHEO,"CONVENTION AND TRADE SHOW ORGANIZERS",1
KALAHEO,"DUAL-PURPOSE CATTLE RANCHING AND FARMING",1
KALAHEO,"ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS",1
KALAHEO,FLORISTS,1
KALAHEO,"FROZEN CAKES, PIES, AND OTHER PASTRIES MANUFACTURING",1
KALAHEO,"FRUIT AND VEGETABLE MARKETS",1
KALAHEO,"GENERAL AUTOMOTIVE REPAIR",1
KALAHEO,"GENERAL RENTAL CENTERS",1
KALAHEO,"GIFT, NOVELTY, AND SOUVENIR STORES",1
KALAHEO,"HOTELS (EXCEPT CASINO HOTELS) AND MOTELS",1
KALAHEO,"INDEPENDENT ARTISTS, WRITERS, AND PERFORMERS",1
KALAHEO,"INTERIOR DESIGN SERVICES",1
KALAHEO,"JEWELRY, WATCH, PRECIOUS STONE, AND PRECIOUS METAL MERCHANT WHOLESALERS",1
KALAHEO,"LANDSCAPING SERVICES",1
KALAHEO,"LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES)",1
